timestamp,mission_time_s,status,altitude_m,velocity_ms,latitude,longitude,chamber_pressure_psi,battery_pct
2026-04-20T12:00:25.100Z,25.1,ASCENT,2646.24,267.34,-39.259163,177.885623,447.24,98.75
2026-04-20T12:00:25.200Z,25.2,ASCENT,2673.12,268.77,-39.25912,177.885876,448.3,98.74
2026-04-20T12:00:25.300Z,25.3,ASCENT,2700.14,270.19,-39.259076,177.886131,449.86,98.73
2026-04-20T12:00:25.400Z,25.4,ASCENT,2727.3,271.62,-39.259032,177.886387,450.75,98.73
2026-04-20T12:00:25.500Z,25.5,ASCENT,2754.6,273.04,-39.258987,177.886645,446.55,98.72
2026-04-20T12:00:25.600Z,25.6,ASCENT,2782.05,274.47,-39.258943,177.886904,450.39,98.72
2026-04-20T12:00:25.700Z,25.7,ASCENT,2809.64,275.9,-39.258898,177.887165,454.2,98.72
2026-04-20T12:00:25.800Z,25.8,ASCENT,2837.37,277.33,-39.258852,177.887428,450.43,98.71
2026-04-20T12:00:25.900Z,25.9,ASCENT,2865.25,278.76,-39.258807,177.887692,450.45,98.7
2026-04-20T12:00:26.000Z,26.0,ASCENT,2893.27,280.19,-39.258761,177.887958,450.56,98.7
2026-04-20T12:00:26.100Z,26.1,ASCENT,2921.43,281.62,-39.258715,177.888225,449.8,98.69
2026-04-20T12:00:26.200Z,26.2,ASCENT,2949.73,283.05,-39.258669,177.888494,447.24,98.69
2026-04-20T12:00:26.300Z,26.3,ASCENT,2978.18,284.49,-39.258622,177.888764,454.08,98.69
2026-04-20T12:00:26.400Z,26.4,ASCENT,3006.77,285.92,-39.258576,177.889036,448.24,98.68
2026-04-20T12:00:26.500Z,26.5,ASCENT,3035.51,287.36,-39.258528,177.889309,449.97,98.67
2026-04-20T12:00:26.600Z,26.6,ASCENT,3064.39,288.79,-39.258481,177.889585,451.74,98.67
2026-04-20T12:00:26.700Z,26.7,ASCENT,3093.41,290.23,-39.258433,177.889861,447.44,98.67
2026-04-20T12:00:26.800Z,26.8,ASCENT,3122.58,291.67,-39.258386,177.89014,454.74,98.66
2026-04-20T12:00:26.900Z,26.9,ASCENT,3151.89,293.11,-39.258337,177.89042,447.65,98.66
2026-04-20T12:00:27.000Z,27.0,ASCENT,3181.34,294.55,-39.258289,177.890701,446.65,98.65
2026-04-20T12:00:27.100Z,27.1,ASCENT,3210.94,295.99,-39.25824,177.890984,452.68,98.64
2026-04-20T12:00:27.200Z,27.2,ASCENT,3240.69,297.43,-39.258191,177.891269,446.19,98.64
2026-04-20T12:00:27.300Z,27.3,ASCENT,3270.57,298.88,-39.258142,177.891555,452.59,98.64
2026-04-20T12:00:27.400Z,27.4,ASCENT,3300.61,300.32,-39.258092,177.891843,453.89,98.63
2026-04-20T12:00:27.500Z,27.5,ASCENT,3330.78,301.77,-39.258042,177.892133,446.55,98.62
2026-04-20T12:00:27.600Z,27.6,ASCENT,3361.1,303.21,-39.257992,177.892424,451.67,98.62
2026-04-20T12:00:27.700Z,27.7,ASCENT,3391.57,304.66,-39.257942,177.892717,452.86,98.61
2026-04-20T12:00:27.800Z,27.8,ASCENT,3422.18,306.11,-39.257891,177.893011,447.41,98.61
2026-04-20T12:00:27.900Z,27.9,ASCENT,3452.94,307.56,-39.25784,177.893307,445.29,98.61
2026-04-20T12:00:28.000Z,28.0,ASCENT,3483.84,309.01,-39.257789,177.893604,448.46,98.6
2026-04-20T12:00:28.100Z,28.1,ASCENT,3514.88,310.46,-39.257738,177.893903,449.48,98.59
2026-04-20T12:00:28.200Z,28.2,ASCENT,3546.07,311.91,-39.257686,177.894204,453.87,98.59
2026-04-20T12:00:28.300Z,28.3,ASCENT,3577.41,313.37,-39.257634,177.894507,446.5,98.58
2026-04-20T12:00:28.400Z,28.4,ASCENT,3608.89,314.82,-39.257581,177.894811,446.84,98.58
2026-04-20T12:00:28.500Z,28.5,ASCENT,3640.52,316.28,-39.257529,177.895116,447.11,98.58
2026-04-20T12:00:28.600Z,28.6,ASCENT,3672.29,317.73,-39.257476,177.895423,446.14,98.57
2026-04-20T12:00:28.700Z,28.7,ASCENT,3704.21,319.19,-39.257423,177.895732,450.23,98.56
2026-04-20T12:00:28.800Z,28.8,ASCENT,3736.28,320.65,-39.257369,177.896043,453.57,98.56
2026-04-20T12:00:28.900Z,28.9,ASCENT,3768.49,322.11,-39.257315,177.896355,448.1,98.56
2026-04-20T12:00:29.000Z,29.0,ASCENT,3800.84,323.57,-39.257261,177.896669,451.1,98.55
2026-04-20T12:00:29.100Z,29.1,ASCENT,3833.35,325.03,-39.257207,177.896984,448.7,98.55
2026-04-20T12:00:29.200Z,29.2,ASCENT,3866.0,326.49,-39.257153,177.897301,445.9,98.54
2026-04-20T12:00:29.300Z,29.3,ASCENT,3898.79,327.95,-39.257098,177.897619,445.97,98.53
2026-04-20T12:00:29.400Z,29.4,ASCENT,3931.73,329.42,-39.257043,177.89794,449.61,98.53
2026-04-20T12:00:29.500Z,29.5,ASCENT,3964.82,330.88,-39.256987,177.898262,449.52,98.53
2026-04-20T12:00:29.600Z,29.6,ASCENT,3998.06,332.35,-39.256932,177.898585,453.88,98.52
2026-04-20T12:00:29.700Z,29.7,ASCENT,4031.44,333.82,-39.256876,177.89891,453.84,98.52
2026-04-20T12:00:29.800Z,29.8,ASCENT,4064.97,335.28,-39.256819,177.899237,447.1,98.51
2026-04-20T12:00:29.900Z,29.9,ASCENT,4098.64,336.75,-39.256763,177.899565,453.66,98.5
2026-04-20T12:00:30.000Z,30.0,ASCENT,4132.46,338.22,-39.256706,177.899895,451.78,98.5
2026-04-20T12:00:30.100Z,30.1,ASCENT,4166.43,339.69,-39.256649,177.900227,452.48,98.5
2026-04-20T12:00:30.200Z,30.2,ASCENT,4200.55,341.17,-39.256591,177.90056,449.2,98.49
2026-04-20T12:00:30.300Z,30.3,ASCENT,4234.81,342.64,-39.256534,177.900895,450.11,98.48
2026-04-20T12:00:30.400Z,30.4,ASCENT,4269.22,344.11,-39.256476,177.901232,454.19,98.48
2026-04-20T12:00:30.500Z,30.5,ASCENT,4303.78,345.59,-39.256418,177.90157,448.28,98.47
2026-04-20T12:00:30.600Z,30.6,ASCENT,4338.49,347.06,-39.256359,177.90191,452.83,98.47
2026-04-20T12:00:30.700Z,30.7,ASCENT,4373.34,348.54,-39.2563,177.902252,447.2,98.47
2026-04-20T12:00:30.800Z,30.8,ASCENT,4408.35,350.02,-39.256241,177.902595,451.62,98.46
2026-04-20T12:00:30.900Z,30.9,ASCENT,4443.5,351.5,-39.256182,177.90294,445.51,98.45
2026-04-20T12:00:31.000Z,31.0,ASCENT,4478.79,352.98,-39.256122,177.903286,454.34,98.45
2026-04-20T12:00:31.100Z,31.1,ASCENT,4514.24,354.46,-39.256062,177.903635,445.81,98.44
2026-04-20T12:00:31.200Z,31.2,ASCENT,4549.83,355.94,-39.256002,177.903984,454.82,98.44
2026-04-20T12:00:31.300Z,31.3,ASCENT,4585.57,357.42,-39.255941,177.904336,446.69,98.44
2026-04-20T12:00:31.400Z,31.4,ASCENT,4621.47,358.91,-39.255881,177.904689,450.07,98.43
2026-04-20T12:00:31.500Z,31.5,ASCENT,4657.5,360.39,-39.255819,177.905044,446.45,98.42
2026-04-20T12:00:31.600Z,31.6,ASCENT,4693.69,361.88,-39.255758,177.9054,454.02,98.42
2026-04-20T12:00:31.700Z,31.7,ASCENT,4730.03,363.36,-39.255696,177.905759,454.57,98.42
2026-04-20T12:00:31.800Z,31.8,ASCENT,4766.51,364.85,-39.255634,177.906118,451.65,98.41
2026-04-20T12:00:31.900Z,31.9,ASCENT,4803.15,366.34,-39.255572,177.90648,451.46,98.41
2026-04-20T12:00:32.000Z,32.0,ASCENT,4839.93,367.83,-39.25551,177.906843,451.01,98.4
2026-04-20T12:00:32.100Z,32.1,ASCENT,4876.86,369.32,-39.255447,177.907208,452.0,98.39
2026-04-20T12:00:32.200Z,32.2,ASCENT,4913.94,370.81,-39.255384,177.907574,451.02,98.39
2026-04-20T12:00:32.300Z,32.3,ASCENT,4951.17,372.3,-39.25532,177.907943,446.14,98.39
2026-04-20T12:00:32.400Z,32.4,ASCENT,4988.55,373.8,-39.255257,177.908312,448.31,98.38
2026-04-20T12:00:32.500Z,32.5,ASCENT,5026.08,375.29,-39.255193,177.908684,452.1,98.38
2026-04-20T12:00:32.600Z,32.6,ASCENT,5063.76,376.79,-39.255128,177.909057,450.22,98.37
2026-04-20T12:00:32.700Z,32.7,ASCENT,5101.59,378.28,-39.255064,177.909432,453.6,98.36
2026-04-20T12:00:32.800Z,32.8,ASCENT,5139.57,379.78,-39.254999,177.909809,451.73,98.36
2026-04-20T12:00:32.900Z,32.9,ASCENT,5177.69,381.28,-39.254934,177.910187,450.54,98.36
2026-04-20T12:00:33.000Z,33.0,ASCENT,5215.97,382.78,-39.254869,177.910567,451.7,98.35
2026-04-20T12:00:33.100Z,33.1,ASCENT,5254.4,384.28,-39.254803,177.910949,449.77,98.34
2026-04-20T12:00:33.200Z,33.2,ASCENT,5292.98,385.78,-39.254737,177.911332,449.61,98.34
2026-04-20T12:00:33.300Z,33.3,ASCENT,5331.71,387.28,-39.254671,177.911717,454.21,98.33
2026-04-20T12:00:33.400Z,33.4,ASCENT,5370.59,388.79,-39.254604,177.912104,452.85,98.33
2026-04-20T12:00:33.500Z,33.5,ASCENT,5409.61,390.29,-39.254537,177.912492,452.13,98.33
2026-04-20T12:00:33.600Z,33.6,ASCENT,5448.79,391.8,-39.25447,177.912882,453.16,98.32
2026-04-20T12:00:33.700Z,33.7,ASCENT,5488.12,393.3,-39.254402,177.913274,449.93,98.31
2026-04-20T12:00:33.800Z,33.8,ASCENT,5527.6,394.81,-39.254335,177.913667,449.05,98.31
2026-04-20T12:00:33.900Z,33.9,ASCENT,5567.24,396.32,-39.254267,177.914063,451.42,98.31
2026-04-20T12:00:34.000Z,34.0,ASCENT,5607.02,397.83,-39.254198,177.91446,446.19,98.3
2026-04-20T12:00:34.100Z,34.1,ASCENT,5646.95,399.34,-39.25413,177.914858,450.96,98.3
2026-04-20T12:00:34.200Z,34.2,ASCENT,5687.04,400.85,-39.254061,177.915258,453.89,98.29
2026-04-20T12:00:34.300Z,34.3,ASCENT,5727.27,402.36,-39.253992,177.91566,448.32,98.28
2026-04-20T12:00:34.400Z,34.4,ASCENT,5767.66,403.87,-39.253922,177.916064,452.63,98.28
2026-04-20T12:00:34.500Z,34.5,ASCENT,5808.2,405.39,-39.253852,177.91647,454.54,98.28
2026-04-20T12:00:34.600Z,34.6,ASCENT,5848.89,406.9,-39.253782,177.916877,450.87,98.27
2026-04-20T12:00:34.700Z,34.7,ASCENT,5889.73,408.42,-39.253712,177.917286,453.09,98.27
2026-04-20T12:00:34.800Z,34.8,ASCENT,5930.72,409.93,-39.253641,177.917696,451.55,98.26
2026-04-20T12:00:34.900Z,34.9,ASCENT,5971.87,411.45,-39.25357,177.918108,449.77,98.25
2026-04-20T12:00:35.000Z,35.0,ASCENT,6013.17,412.97,-39.253499,177.918522,453.88,98.25
2026-04-20T12:00:35.100Z,35.1,ASCENT,6054.62,414.49,-39.253427,177.918938,445.09,98.25
2026-04-20T12:00:35.200Z,35.2,ASCENT,6096.22,416.01,-39.253355,177.919356,454.61,98.24
2026-04-20T12:00:35.300Z,35.3,ASCENT,6137.97,417.53,-39.253283,177.919775,449.19,98.23
2026-04-20T12:00:35.400Z,35.4,ASCENT,6179.88,419.06,-39.253211,177.920196,448.94,98.23
2026-04-20T12:00:35.500Z,35.5,ASCENT,6221.94,420.58,-39.253138,177.920618,448.94,98.22
2026-04-20T12:00:35.600Z,35.6,ASCENT,6264.15,422.11,-39.253065,177.921043,448.58,98.22
2026-04-20T12:00:35.700Z,35.7,ASCENT,6306.51,423.63,-39.252992,177.921469,451.17,98.22
2026-04-20T12:00:35.800Z,35.8,ASCENT,6349.03,425.16,-39.252918,177.921897,449.58,98.21
2026-04-20T12:00:35.900Z,35.9,ASCENT,6391.69,426.69,-39.252844,177.922326,446.79,98.2
2026-04-20T12:00:36.000Z,36.0,ASCENT,6434.52,428.22,-39.25277,177.922757,446.69,98.2
2026-04-20T12:00:36.100Z,36.1,ASCENT,6477.49,429.75,-39.252695,177.92319,451.33,98.19
2026-04-20T12:00:36.200Z,36.2,ASCENT,6520.62,431.28,-39.25262,177.923625,451.62,98.19
2026-04-20T12:00:36.300Z,36.3,ASCENT,6563.9,432.81,-39.252545,177.924061,447.06,98.19
2026-04-20T12:00:36.400Z,36.4,ASCENT,6607.33,434.34,-39.25247,177.9245,449.26,98.18
2026-04-20T12:00:36.500Z,36.5,ASCENT,6650.92,435.87,-39.252394,177.92494,452.0,98.17
2026-04-20T12:00:36.600Z,36.6,ASCENT,6694.66,437.41,-39.252318,177.925381,452.59,98.17
2026-04-20T12:00:36.700Z,36.7,ASCENT,6738.56,438.94,-39.252242,177.925825,449.43,98.17
2026-04-20T12:00:36.800Z,36.8,ASCENT,6782.6,440.48,-39.252165,177.92627,453.72,98.16
2026-04-20T12:00:36.900Z,36.9,ASCENT,6826.81,442.02,-39.252088,177.926717,449.16,98.16
2026-04-20T12:00:37.000Z,37.0,ASCENT,6871.16,443.56,-39.252011,177.927165,446.55,98.15
2026-04-20T12:00:37.100Z,37.1,ASCENT,6915.67,445.1,-39.251933,177.927616,447.54,98.14
2026-04-20T12:00:37.200Z,37.2,ASCENT,6960.33,446.64,-39.251855,177.928068,448.95,98.14
2026-04-20T12:00:37.300Z,37.3,ASCENT,7005.15,448.18,-39.251777,177.928522,449.21,98.14
2026-04-20T12:00:37.400Z,37.4,ASCENT,7050.12,449.72,-39.251699,177.928978,447.59,98.13
2026-04-20T12:00:37.500Z,37.5,ASCENT,7095.25,451.27,-39.25162,177.929435,447.95,98.12
2026-04-20T12:00:37.600Z,37.6,ASCENT,7140.53,452.81,-39.251541,177.929894,449.6,98.12
2026-04-20T12:00:37.700Z,37.7,ASCENT,7185.97,454.36,-39.251462,177.930355,445.1,98.11
2026-04-20T12:00:37.800Z,37.8,ASCENT,7231.56,455.9,-39.251382,177.930818,447.6,98.11
2026-04-20T12:00:37.900Z,37.9,ASCENT,7277.3,457.45,-39.251302,177.931282,451.18,98.11
2026-04-20T12:00:38.000Z,38.0,ASCENT,7323.2,459.0,-39.251222,177.931749,445.0,98.1
2026-04-20T12:00:38.100Z,38.1,ASCENT,7369.26,460.55,-39.251141,177.932216,446.07,98.09
2026-04-20T12:00:38.200Z,38.2,ASCENT,7415.47,462.1,-39.25106,177.932686,449.94,98.09
2026-04-20T12:00:38.300Z,38.3,ASCENT,7461.83,463.65,-39.250979,177.933158,453.98,98.08
2026-04-20T12:00:38.400Z,38.4,ASCENT,7508.35,465.2,-39.250898,177.933631,454.28,98.08
2026-04-20T12:00:38.500Z,38.5,ASCENT,7555.03,466.75,-39.250816,177.934106,446.97,98.08
2026-04-20T12:00:38.600Z,38.6,ASCENT,7601.86,468.31,-39.250734,177.934583,446.69,98.07
2026-04-20T12:00:38.700Z,38.7,ASCENT,7648.85,469.86,-39.250651,177.935062,446.14,98.06
2026-04-20T12:00:38.800Z,38.8,ASCENT,7695.99,471.42,-39.250569,177.935542,445.42,98.06
2026-04-20T12:00:38.900Z,38.9,ASCENT,7743.28,472.98,-39.250486,177.936024,453.26,98.06
2026-04-20T12:00:39.000Z,39.0,ASCENT,7790.74,474.54,-39.250402,177.936508,452.72,98.05
2026-04-20T12:00:39.100Z,39.1,ASCENT,7838.35,476.09,-39.250319,177.936994,447.28,98.05
2026-04-20T12:00:39.200Z,39.2,ASCENT,7886.11,477.65,-39.250235,177.937481,448.73,98.04
2026-04-20T12:00:39.300Z,39.3,ASCENT,7934.03,479.22,-39.25015,177.937971,448.43,98.03
2026-04-20T12:00:39.400Z,39.4,ASCENT,7982.11,480.78,-39.250066,177.938462,447.75,98.03
2026-04-20T12:00:39.500Z,39.5,ASCENT,8030.35,482.34,-39.249981,177.938954,451.67,98.03
2026-04-20T12:00:39.600Z,39.6,ASCENT,8078.74,483.91,-39.249896,177.939449,446.4,98.02
2026-04-20T12:00:39.700Z,39.7,ASCENT,8127.28,485.47,-39.24981,177.939945,447.97,98.02
2026-04-20T12:00:39.800Z,39.8,ASCENT,8175.99,487.04,-39.249725,177.940444,451.02,98.01
2026-04-20T12:00:39.900Z,39.9,ASCENT,8224.85,488.6,-39.249639,177.940944,453.2,98.0
2026-04-20T12:00:40.000Z,40.0,ASCENT,8273.87,490.17,-39.249552,177.941446,447.56,98.0
2026-04-20T12:00:40.100Z,40.1,ASCENT,8323.04,491.74,-39.249465,177.941949,451.48,98.0
2026-04-20T12:00:40.200Z,40.2,ASCENT,8372.37,493.31,-39.249378,177.942455,450.03,97.99
2026-04-20T12:00:40.300Z,40.3,ASCENT,8421.86,494.88,-39.249291,177.942962,445.98,97.98
2026-04-20T12:00:40.400Z,40.4,ASCENT,8471.5,496.45,-39.249203,177.943471,448.43,97.98
2026-04-20T12:00:40.500Z,40.5,ASCENT,8521.31,498.03,-39.249115,177.943982,449.34,97.97
2026-04-20T12:00:40.600Z,40.6,ASCENT,8571.27,499.6,-39.249027,177.944494,449.11,97.97
2026-04-20T12:00:40.700Z,40.7,ASCENT,8621.38,501.17,-39.248939,177.945009,449.82,97.97
2026-04-20T12:00:40.800Z,40.8,ASCENT,8671.66,502.75,-39.24885,177.945525,453.64,97.96
2026-04-20T12:00:40.900Z,40.9,ASCENT,8722.09,504.33,-39.248761,177.946043,454.02,97.95
2026-04-20T12:00:41.000Z,41.0,ASCENT,8772.68,505.91,-39.248671,177.946563,453.44,97.95
2026-04-20T12:00:41.100Z,41.1,ASCENT,8823.43,507.48,-39.248581,177.947084,449.72,97.94
2026-04-20T12:00:41.200Z,41.2,ASCENT,8874.34,509.06,-39.248491,177.947608,451.43,97.94
2026-04-20T12:00:41.300Z,41.3,ASCENT,8925.4,510.64,-39.248401,177.948133,449.19,97.94
2026-04-20T12:00:41.400Z,41.4,ASCENT,8976.62,512.23,-39.24831,177.94866,445.26,97.93
2026-04-20T12:00:41.500Z,41.5,ASCENT,9028.01,513.81,-39.248219,177.949189,454.75,97.92
2026-04-20T12:00:41.600Z,41.6,ASCENT,9079.54,515.39,-39.248128,177.94972,446.49,97.92
2026-04-20T12:00:41.700Z,41.7,ASCENT,9131.24,516.98,-39.248036,177.950252,446.47,97.92
2026-04-20T12:00:41.800Z,41.8,ASCENT,9183.1,518.56,-39.247944,177.950786,446.24,97.91
2026-04-20T12:00:41.900Z,41.9,ASCENT,9235.11,520.15,-39.247852,177.951323,454.7,97.91
2026-04-20T12:00:42.000Z,42.0,ASCENT,9287.29,521.74,-39.247759,177.951861,452.0,97.9
2026-04-20T12:00:42.100Z,42.1,ASCENT,9339.62,523.33,-39.247666,177.9524,452.53,97.89
2026-04-20T12:00:42.200Z,42.2,ASCENT,9392.11,524.92,-39.247573,177.952942,449.52,97.89
2026-04-20T12:00:42.300Z,42.3,ASCENT,9444.76,526.51,-39.247479,177.953486,446.76,97.89
2026-04-20T12:00:42.400Z,42.4,ASCENT,9497.57,528.1,-39.247385,177.954031,451.88,97.88
2026-04-20T12:00:42.500Z,42.5,ASCENT,9550.54,529.69,-39.247291,177.954578,451.52,97.88
2026-04-20T12:00:42.600Z,42.6,ASCENT,9603.67,531.28,-39.247197,177.955127,450.13,97.87
2026-04-20T12:00:42.700Z,42.7,ASCENT,9656.96,532.88,-39.247102,177.955678,447.58,97.86
2026-04-20T12:00:42.800Z,42.8,ASCENT,9710.4,534.47,-39.247007,177.956231,448.83,97.86
2026-04-20T12:00:42.900Z,42.9,ASCENT,9764.01,536.07,-39.246911,177.956785,448.24,97.86
2026-04-20T12:00:43.000Z,43.0,ASCENT,9817.78,537.67,-39.246815,177.957341,454.27,97.85
2026-04-20T12:00:43.100Z,43.1,ASCENT,9871.7,539.27,-39.246719,177.9579,449.1,97.84
2026-04-20T12:00:43.200Z,43.2,ASCENT,9925.79,540.86,-39.246623,177.95846,450.64,97.84
2026-04-20T12:00:43.300Z,43.3,ASCENT,9980.04,542.47,-39.246526,177.959021,450.41,97.83
2026-04-20T12:00:43.400Z,43.4,ASCENT,10034.44,544.07,-39.246429,177.959585,453.46,97.83
2026-04-20T12:00:43.500Z,43.5,ASCENT,10089.01,545.67,-39.246332,177.960151,454.13,97.83
2026-04-20T12:00:43.600Z,43.6,ASCENT,10143.74,547.27,-39.246234,177.960718,447.4,97.82
2026-04-20T12:00:43.700Z,43.7,ASCENT,10198.63,548.88,-39.246136,177.961287,448.59,97.81
2026-04-20T12:00:43.800Z,43.8,ASCENT,10253.67,550.48,-39.246038,177.961858,448.23,97.81
2026-04-20T12:00:43.900Z,43.9,ASCENT,10308.88,552.09,-39.245939,177.962431,450.34,97.81
2026-04-20T12:00:44.000Z,44.0,ASCENT,10364.25,553.7,-39.24584,177.963006,450.73,97.8
2026-04-20T12:00:44.100Z,44.1,ASCENT,10419.78,555.3,-39.245741,177.963583,450.4,97.8
2026-04-20T12:00:44.200Z,44.2,ASCENT,10475.47,556.91,-39.245641,177.964161,449.65,97.79
2026-04-20T12:00:44.300Z,44.3,ASCENT,10531.33,558.52,-39.245541,177.964742,447.23,97.78
2026-04-20T12:00:44.400Z,44.4,ASCENT,10587.34,560.13,-39.245441,177.965324,451.01,97.78
2026-04-20T12:00:44.500Z,44.5,ASCENT,10643.51,561.75,-39.24534,177.965908,454.84,97.78
2026-04-20T12:00:44.600Z,44.6,ASCENT,10699.85,563.36,-39.245239,177.966494,454.1,97.77
2026-04-20T12:00:44.700Z,44.7,ASCENT,10756.35,564.97,-39.245138,177.967082,448.81,97.77
2026-04-20T12:00:44.800Z,44.8,ASCENT,10813.01,566.59,-39.245037,177.967672,445.04,97.76
2026-04-20T12:00:44.900Z,44.9,ASCENT,10869.83,568.2,-39.244935,177.968263,452.06,97.75
2026-04-20T12:00:45.000Z,45.0,ASCENT,10926.81,569.82,-39.244833,177.968857,445.51,97.75
2026-04-20T12:00:45.100Z,45.1,ASCENT,10983.95,571.44,-39.24473,177.969452,452.57,97.75
2026-04-20T12:00:45.200Z,45.2,ASCENT,11041.26,573.06,-39.244627,177.970049,448.42,97.74
2026-04-20T12:00:45.300Z,45.3,ASCENT,11098.73,574.68,-39.244524,177.970648,452.06,97.73
2026-04-20T12:00:45.400Z,45.4,ASCENT,11156.36,576.3,-39.244421,177.971249,454.1,97.73
2026-04-20T12:00:45.500Z,45.5,ASCENT,11214.15,577.92,-39.244317,177.971852,445.52,97.72
2026-04-20T12:00:45.600Z,45.6,ASCENT,11272.1,579.54,-39.244213,177.972457,451.76,97.72
2026-04-20T12:00:45.700Z,45.7,ASCENT,11330.22,581.17,-39.244108,177.973063,454.61,97.72
2026-04-20T12:00:45.800Z,45.8,ASCENT,11388.5,582.79,-39.244004,177.973672,450.0,97.71
2026-04-20T12:00:45.900Z,45.9,ASCENT,11446.94,584.42,-39.243899,177.974282,454.57,97.7
2026-04-20T12:00:46.000Z,46.0,ASCENT,11505.54,586.04,-39.243793,177.974895,452.76,97.7
2026-04-20T12:00:46.100Z,46.1,ASCENT,11564.31,587.67,-39.243687,177.975509,453.71,97.69
2026-04-20T12:00:46.200Z,46.2,ASCENT,11623.24,589.3,-39.243581,177.976125,449.21,97.69
2026-04-20T12:00:46.300Z,46.3,ASCENT,11682.34,590.93,-39.243475,177.976743,449.38,97.69
2026-04-20T12:00:46.400Z,46.4,ASCENT,11741.59,592.56,-39.243368,177.977362,445.01,97.68
2026-04-20T12:00:46.500Z,46.5,ASCENT,11801.01,594.19,-39.243261,177.977984,447.23,97.67
2026-04-20T12:00:46.600Z,46.6,ASCENT,11860.59,595.83,-39.243154,177.978608,453.2,97.67
2026-04-20T12:00:46.700Z,46.7,ASCENT,11920.34,597.46,-39.243046,177.979233,446.97,97.67
2026-04-20T12:00:46.800Z,46.8,ASCENT,11980.25,599.09,-39.242938,177.979861,447.37,97.66
2026-04-20T12:00:46.900Z,46.9,ASCENT,12040.32,600.73,-39.24283,177.98049,449.54,97.66
2026-04-20T12:00:47.000Z,47.0,ASCENT,12100.56,602.37,-39.242721,177.981121,448.91,97.65
2026-04-20T12:00:47.100Z,47.1,ASCENT,12160.96,604.0,-39.242612,177.981754,450.21,97.64
2026-04-20T12:00:47.200Z,47.2,ASCENT,12221.52,605.64,-39.242503,177.982389,453.72,97.64
2026-04-20T12:00:47.300Z,47.3,ASCENT,12282.25,607.28,-39.242393,177.983026,452.17,97.64
2026-04-20T12:00:47.400Z,47.4,ASCENT,12343.14,608.92,-39.242283,177.983665,445.83,97.63
2026-04-20T12:00:47.500Z,47.5,ASCENT,12404.2,610.56,-39.242173,177.984306,454.34,97.62
2026-04-20T12:00:47.600Z,47.6,ASCENT,12465.42,612.21,-39.242062,177.984948,450.18,97.62
2026-04-20T12:00:47.700Z,47.7,ASCENT,12526.81,613.85,-39.241951,177.985593,453.81,97.61
2026-04-20T12:00:47.800Z,47.8,ASCENT,12588.36,615.49,-39.24184,177.986239,449.79,97.61
2026-04-20T12:00:47.900Z,47.9,ASCENT,12650.07,617.14,-39.241728,177.986888,453.25,97.61
2026-04-20T12:00:48.000Z,48.0,ASCENT,12711.95,618.79,-39.241616,177.987538,451.68,97.6
2026-04-20T12:00:48.100Z,48.1,ASCENT,12773.99,620.43,-39.241504,177.98819,449.94,97.59
2026-04-20T12:00:48.200Z,48.2,ASCENT,12836.2,622.08,-39.241391,177.988844,447.01,97.59
2026-04-20T12:00:48.300Z,48.3,ASCENT,12898.57,623.73,-39.241278,177.9895,452.16,97.58
2026-04-20T12:00:48.400Z,48.4,ASCENT,12961.11,625.38,-39.241165,177.990158,451.38,97.58
2026-04-20T12:00:48.500Z,48.5,ASCENT,13023.81,627.03,-39.241052,177.990818,447.87,97.58
2026-04-20T12:00:48.600Z,48.6,ASCENT,13086.68,628.69,-39.240938,177.99148,450.15,97.57
2026-04-20T12:00:48.700Z,48.7,ASCENT,13149.72,630.34,-39.240823,177.992144,446.48,97.56
2026-04-20T12:00:48.800Z,48.8,ASCENT,13212.92,631.99,-39.240709,177.992809,449.96,97.56
2026-04-20T12:00:48.900Z,48.9,ASCENT,13276.28,633.65,-39.240594,177.993477,447.95,97.56
2026-04-20T12:00:49.000Z,49.0,ASCENT,13339.81,635.3,-39.240478,177.994146,452.61,97.55
2026-04-20T12:00:49.100Z,49.1,ASCENT,13403.51,636.96,-39.240363,177.994818,448.36,97.55
2026-04-20T12:00:49.200Z,49.2,ASCENT,13467.37,638.62,-39.240247,177.995491,448.22,97.54
2026-04-20T12:00:49.300Z,49.3,ASCENT,13531.4,640.28,-39.240131,177.996167,454.16,97.53
2026-04-20T12:00:49.400Z,49.4,ASCENT,13595.59,641.94,-39.240014,177.996844,451.48,97.53
2026-04-20T12:00:49.500Z,49.5,ASCENT,13659.95,643.6,-39.239897,177.997523,450.01,97.53
2026-04-20T12:00:49.600Z,49.6,ASCENT,13724.48,645.26,-39.23978,177.998204,446.53,97.52
2026-04-20T12:00:49.700Z,49.7,ASCENT,13789.17,646.93,-39.239662,177.998887,453.43,97.52
2026-04-20T12:00:49.800Z,49.8,ASCENT,13854.03,648.59,-39.239544,177.999573,447.55,97.51
2026-04-20T12:00:49.900Z,49.9,ASCENT,13919.06,650.25,-39.239426,178.00026,452.13,97.5
2026-04-20T12:00:50.000Z,50.0,ASCENT,13984.25,651.92,-39.239307,178.000948,445.63,97.5
2026-04-20T12:00:50.100Z,50.1,ASCENT,14049.61,653.59,-39.239188,178.001639,448.57,97.5
2026-04-20T12:00:50.200Z,50.2,ASCENT,14115.13,655.26,-39.239069,178.002332,447.06,97.49
2026-04-20T12:00:50.300Z,50.3,ASCENT,14180.82,656.92,-39.23895,178.003027,447.72,97.48
